algorithm,ari,cost_ratio_vs_kmeans,cost_sse,d,dataset,extra__algorithm,extra__avg_update_ms,extra__beta,extra__c2,extra__chunk_size,extra__coreset_factor,extra__coreset_per_round,extra__cost_is_approx,extra__d,extra__dimension,extra__eps,extra__final_lower_bound,extra__final_summary_size,extra__gamma,extra__levels_used,extra__m_factor,extra__m_summary,extra__max_chunk_summary_size,extra__mode,extra__num_phases,extra__peak_mem_bytes,extra__phase_summaries,extra__points_seen,extra__r,extra__repeat_factor,extra__repetitions,extra__stream_is_single_pass,extra__summary_points,extra__summary_size,extra__throughput_pts_per_sec,k,memory,n,nmi,quality_loss_pct_vs_kmeans,runtime_sec,seed,stream_model,sweep_id
[Charikar2003] PLS KMeans,0.99241,0.95789,1940754.61615,25.0,high_dim_sparseish,,7.12569,1.5,,8192.0,,,,,25.0,,29034.26571,5655.0,0.25,,,,,,18.0,35991272.0,"[{'phase': 1, 'Li': 29.468595882186946, 'raw_start_index': 0, 'raw_consumed': 5791, 'summary_in_size': 0, 'summary_out_size': 5791, 'chunk_size': 8192, 'facility_cost': 0.1628609914555734, 'median_limit': 5791, 'cost_limit': 942.9950682299823, 'winner_processed_items': 5791, 'winner_raw_points_read': 5791, 'winner_num_centers': 5791, 'winner_cost': 0.0, 'num_parallel_runs': 21}, {'phase': 2, 'Li': 44.20289382328042, 'raw_start_index': 5791, 'raw_consumed': 0, 'summary_in_size': 5791, 'summary_out_size': 5791, 'chunk_size': 8192, 'facility_cost': 0.24429148718336008, 'median_limit': 5791, 'cost_limit': 1414.4926023449734, 'winner_processed_items': 5791, 'winner_raw_points_read': 0, 'winner_num_centers': 5791, 'winner_cost': 0.0, 'num_parallel_runs': 21}, {'phase': 3, 'Li': 66.30434073492063, 'raw_start_index': 5792, 'raw_consumed': 0, 'summary_in_size': 5792, 'summary_out_size': 5791, 'chunk_size': 8192, 'facility_cost': 0.3664372307750401, 'median_limit': 5791, 'cost_limit': 2121.73890351746, 'winner_processed_items': 5791, 'winner_raw_points_read': 0, 'winner_num_centers': 5791, 'winner_cost': 0.0, 'num_parallel_runs': 21}, {'phase': 4, 'Li': 99.45651110238094, 'raw_start_index': 5793, 'raw_consumed': 0, 'summary_in_size': 5792, 'summary_out_size': 5791, 'chunk_size': 8192, 'facility_cost': 0.5496558461625601, 'median_limit': 5791, 'cost_limit': 3182.60835527619, 'winner_processed_items': 5791, 'winner_raw_points_read': 0, 'winner_num_centers': 5791, 'winner_cost': 0.0, 'num_parallel_runs': 21}, {'phase': 5, 'Li': 149.18476665357142, 'raw_start_index': 5794, 'raw_consumed': 0, 'summary_in_size': 5792, 'summary_out_size': 5791, 'chunk_size': 8192, 'facility_cost': 0.8244837692438403, 'median_limit': 5791, 'cost_limit': 4773.912532914285, 'winner_processed_items': 5791, 'winner_raw_points_read': 0, 'winner_num_centers': 5791, 'winner_cost': 0.0, 'num_parallel_runs': 21}, {'phase': 6, 'Li': 223.77714998035714, 'raw_start_index': 5795, 'raw_consumed': 0, 'summary_in_size': 5792, 'summary_out_size': 5791, 'chunk_size': 8192, 'facility_cost': 1.2367256538657605, 'median_limit': 5791, 'cost_limit': 7160.868799371428, 'winner_processed_items': 5791, 'winner_raw_points_read': 0, 'winner_num_centers': 5791, 'winner_cost': 0.0, 'num_parallel_runs': 21}, {'phase': 7, 'Li': 335.66572497053573, 'raw_start_index': 5796, 'raw_consumed': 0, 'summary_in_size': 5792, 'summary_out_size': 5791, 'chunk_size': 8192, 'facility_cost': 1.8550884807986407, 'median_limit': 5791, 'cost_limit': 10741.303199057144, 'winner_processed_items': 5791, 'winner_raw_points_read': 0, 'winner_num_centers': 5791, 'winner_cost': 0.0, 'num_parallel_runs': 21}, {'phase': 8, 'Li': 503.4985874558036, 'raw_start_index': 5797, 'raw_consumed': 0, 'summary_in_size': 5792, 'summary_out_size': 5791, 'chunk_size': 8192, 'facility_cost': 2.7826327211979613, 'median_limit': 5791, 'cost_limit': 16111.954798585715, 'winner_processed_items': 5791, 'winner_raw_points_read': 0, 'winner_num_centers': 5791, 'winner_cost': 0.0, 'num_parallel_runs': 21}, {'phase': 9, 'Li': 755.2478811837054, 'raw_start_index': 5798, 'raw_consumed': 0, 'summary_in_size': 5792, 'summary_out_size': 5791, 'chunk_size': 8192, 'facility_cost': 4.173949081796942, 'median_limit': 5791, 'cost_limit': 24167.932197878574, 'winner_processed_items': 5791, 'winner_raw_points_read': 0, 'winner_num_centers': 5791, 'winner_cost': 0.0, 'num_parallel_runs': 21}, {'phase': 10, 'Li': 1132.8718217755581, 'raw_start_index': 5799, 'raw_consumed': 0, 'summary_in_size': 5792, 'summary_out_size': 5791, 'chunk_size': 8192, 'facility_cost': 6.260923622695413, 'median_limit': 5791, 'cost_limit': 36251.89829681786, 'winner_processed_items': 5791, 'winner_raw_points_read': 0, 'winner_num_centers': 5791, 'winner_cost': 0.0, 'num_parallel_runs': 21}, {'phase': 11, 'Li': 1699.3077326633372, 'raw_start_index': 5800, 'raw_consumed': 2, 'summary_in_size': 5792, 'summary_out_size': 5791, 'chunk_size': 8192, 'facility_cost': 9.39138543404312, 'median_limit': 5791, 'cost_limit': 54377.84744522679, 'winner_processed_items': 5794, 'winner_raw_points_read': 2, 'winner_num_centers': 5791, 'winner_cost': 23.56179787563252, 'num_parallel_runs': 21}, {'phase': 12, 'Li': 2548.9615989950057, 'raw_start_index': 5802, 'raw_consumed': 18, 'summary_in_size': 5791, 'summary_out_size': 5791, 'chunk_size': 8192, 'facility_cost': 14.087078151064679, 'median_limit': 5791, 'cost_limit': 81566.77116784018, 'winner_processed_items': 5809, 'winner_raw_points_read': 18, 'winner_num_centers': 5791, 'winner_cost': 203.8194808462947, 'num_parallel_runs': 21}, {'phase': 13, 'Li': 3823.442398492509, 'raw_start_index': 5820, 'raw_consumed': 131, 'summary_in_size': 5791, 'summary_out_size': 5791, 'chunk_size': 8192, 'facility_cost': 21.130617226597018, 'median_limit': 5791, 'cost_limit': 122350.15675176028, 'winner_processed_items': 5922, 'winner_raw_points_read': 131, 'winner_num_centers': 5791, 'winner_cost': 2012.1428919947625, 'num_parallel_runs': 21}, {'phase': 14, 'Li': 5735.163597738763, 'raw_start_index': 5951, 'raw_consumed': 557, 'summary_in_size': 5791, 'summary_out_size': 5791, 'chunk_size': 8192, 'facility_cost': 31.69592583989553, 'median_limit': 5791, 'cost_limit': 183525.23512764042, 'winner_processed_items': 6348, 'winner_raw_points_read': 557, 'winner_num_centers': 5791, 'winner_cost': 11920.701286712107, 'num_parallel_runs': 21}, {'phase': 15, 'Li': 8602.745396608145, 'raw_start_index': 6508, 'raw_consumed': 1791, 'summary_in_size': 5791, 'summary_out_size': 5791, 'chunk_size': 8192, 'facility_cost': 47.54388875984329, 'median_limit': 5791, 'cost_limit': 275287.85269146063, 'winner_processed_items': 7582, 'winner_raw_points_read': 1791, 'winner_num_centers': 5791, 'winner_cost': 50303.870989982344, 'num_parallel_runs': 21}, {'phase': 16, 'Li': 12904.118094912217, 'raw_start_index': 8299, 'raw_consumed': 3976, 'summary_in_size': 5791, 'summary_out_size': 5791, 'chunk_size': 8192, 'facility_cost': 71.31583313976493, 'median_limit': 5791, 'cost_limit': 412931.77903719095, 'winner_processed_items': 9767, 'winner_raw_points_read': 3976, 'winner_num_centers': 5791, 'winner_cost': 130544.26157562748, 'num_parallel_runs': 21}, {'phase': 17, 'Li': 19356.177142368324, 'raw_start_index': 12275, 'raw_consumed': 7170, 'summary_in_size': 5791, 'summary_out_size': 5791, 'chunk_size': 8192, 'facility_cost': 106.9737497096474, 'median_limit': 5791, 'cost_limit': 619397.6685557864, 'winner_processed_items': 12961, 'winner_raw_points_read': 7170, 'winner_num_centers': 5791, 'winner_cost': 252922.70949862734, 'num_parallel_runs': 21}, {'phase': 18, 'Li': 29034.265713552486, 'raw_start_index': 19445, 'raw_consumed': 10555, 'summary_in_size': 5791, 'summary_out_size': 5655, 'chunk_size': 8192, 'facility_cost': 160.4606245644711, 'median_limit': 5791, 'cost_limit': 929096.5028336796, 'winner_processed_items': 16346, 'winner_raw_points_read': 10555, 'winner_num_centers': 5655, 'winner_cost': 392172.03827062197, 'num_parallel_runs': 21}]",30000.0,,,,,,,140.33722,16.0,1176240.0,30000.0,0.99328,-4.21077,213.77078,77.0,insertion-only,Kmeans_sweep
KMeans(sk),0.91264,1.0,2183846.75,25.0,high_dim_sparseish,,,,,,,,,,,,,,,,,,,,,98045189.0,,30000.0,,,,,,,219182.0855,16.0,3121600.0,30000.0,0.96921,0.0,0.13687,211.0,insertion-only,Kmeans_sweep
[Ailon2009] Streaming k-means,0.6995,2.32455,5076465.5,25.0,high_dim_sparseish,Ailon2009 tuned (no refinement),171.07462,,,8192.0,1.0,3.0,,,,,,,,,,,48.0,,,5979871.0,,30000.0,,1.0,11.0,,,192.0,43701.3722,16.0,20736.0,30000.0,0.82724,132.4552,0.68647,211.0,insertion-only,Kmeans_sweep
[Boutsidis2014] RandomProj Streaming,0.81041,0.95206,2079160.45161,25.0,high_dim_sparseish,,13.94837,,2.0,8192.0,,,0.0,25.0,,2.5,,,,,,,,batch_stream_wrapper,,13960570.0,,30000.0,10.0,,,0.0,,,437486.78424,16.0,4968.0,30000.0,0.88147,-4.79366,0.06857,211.0,insertion-only,Kmeans_sweep
[Guha2002] Streaming k-means,0.99241,0.88823,1939774.39563,25.0,high_dim_sparseish,,104.0779,,,8192.0,,,,,,,,,,1.0,3.0,48.0,,,,17818479.0,,30000.0,,,,,48.0,,66652.68441,16.0,9984.0,30000.0,0.99328,-11.17625,0.45009,211.0,insertion-only,Kmeans_sweep
[Charikar2003] PLS KMeans,0.99241,0.88869,1940781.20282,25.0,high_dim_sparseish,,6.8447,1.5,,8192.0,,,,,25.0,,29034.26571,5635.0,0.25,,,,,,18.0,35991464.0,"[{'phase': 1, 'Li': 29.468595882186946, 'raw_start_index': 0, 'raw_consumed': 5791, 'summary_in_size': 0, 'summary_out_size': 5791, 'chunk_size': 8192, 'facility_cost': 0.1628609914555734, 'median_limit': 5791, 'cost_limit': 942.9950682299823, 'winner_processed_items': 5791, 'winner_raw_points_read': 5791, 'winner_num_centers': 5791, 'winner_cost': 0.0, 'num_parallel_runs': 21}, {'phase': 2, 'Li': 44.20289382328042, 'raw_start_index': 5791, 'raw_consumed': 0, 'summary_in_size': 5791, 'summary_out_size': 5791, 'chunk_size': 8192, 'facility_cost': 0.24429148718336008, 'median_limit': 5791, 'cost_limit': 1414.4926023449734, 'winner_processed_items': 5791, 'winner_raw_points_read': 0, 'winner_num_centers': 5791, 'winner_cost': 0.0, 'num_parallel_runs': 21}, {'phase': 3, 'Li': 66.30434073492063, 'raw_start_index': 5792, 'raw_consumed': 0, 'summary_in_size': 5792, 'summary_out_size': 5791, 'chunk_size': 8192, 'facility_cost': 0.3664372307750401, 'median_limit': 5791, 'cost_limit': 2121.73890351746, 'winner_processed_items': 5791, 'winner_raw_points_read': 0, 'winner_num_centers': 5791, 'winner_cost': 0.0, 'num_parallel_runs': 21}, {'phase': 4, 'Li': 99.45651110238094, 'raw_start_index': 5793, 'raw_consumed': 0, 'summary_in_size': 5792, 'summary_out_size': 5791, 'chunk_size': 8192, 'facility_cost': 0.5496558461625601, 'median_limit': 5791, 'cost_limit': 3182.60835527619, 'winner_processed_items': 5791, 'winner_raw_points_read': 0, 'winner_num_centers': 5791, 'winner_cost': 0.0, 'num_parallel_runs': 21}, {'phase': 5, 'Li': 149.18476665357142, 'raw_start_index': 5794, 'raw_consumed': 0, 'summary_in_size': 5792, 'summary_out_size': 5791, 'chunk_size': 8192, 'facility_cost': 0.8244837692438403, 'median_limit': 5791, 'cost_limit': 4773.912532914285, 'winner_processed_items': 5791, 'winner_raw_points_read': 0, 'winner_num_centers': 5791, 'winner_cost': 0.0, 'num_parallel_runs': 21}, {'phase': 6, 'Li': 223.77714998035714, 'raw_start_index': 5795, 'raw_consumed': 0, 'summary_in_size': 5792, 'summary_out_size': 5791, 'chunk_size': 8192, 'facility_cost': 1.2367256538657605, 'median_limit': 5791, 'cost_limit': 7160.868799371428, 'winner_processed_items': 5791, 'winner_raw_points_read': 0, 'winner_num_centers': 5791, 'winner_cost': 0.0, 'num_parallel_runs': 21}, {'phase': 7, 'Li': 335.66572497053573, 'raw_start_index': 5796, 'raw_consumed': 0, 'summary_in_size': 5792, 'summary_out_size': 5791, 'chunk_size': 8192, 'facility_cost': 1.8550884807986407, 'median_limit': 5791, 'cost_limit': 10741.303199057144, 'winner_processed_items': 5791, 'winner_raw_points_read': 0, 'winner_num_centers': 5791, 'winner_cost': 0.0, 'num_parallel_runs': 21}, {'phase': 8, 'Li': 503.4985874558036, 'raw_start_index': 5797, 'raw_consumed': 0, 'summary_in_size': 5792, 'summary_out_size': 5791, 'chunk_size': 8192, 'facility_cost': 2.7826327211979613, 'median_limit': 5791, 'cost_limit': 16111.954798585715, 'winner_processed_items': 5791, 'winner_raw_points_read': 0, 'winner_num_centers': 5791, 'winner_cost': 0.0, 'num_parallel_runs': 21}, {'phase': 9, 'Li': 755.2478811837054, 'raw_start_index': 5798, 'raw_consumed': 0, 'summary_in_size': 5792, 'summary_out_size': 5791, 'chunk_size': 8192, 'facility_cost': 4.173949081796942, 'median_limit': 5791, 'cost_limit': 24167.932197878574, 'winner_processed_items': 5791, 'winner_raw_points_read': 0, 'winner_num_centers': 5791, 'winner_cost': 0.0, 'num_parallel_runs': 21}, {'phase': 10, 'Li': 1132.8718217755581, 'raw_start_index': 5799, 'raw_consumed': 0, 'summary_in_size': 5792, 'summary_out_size': 5791, 'chunk_size': 8192, 'facility_cost': 6.260923622695413, 'median_limit': 5791, 'cost_limit': 36251.89829681786, 'winner_processed_items': 5791, 'winner_raw_points_read': 0, 'winner_num_centers': 5791, 'winner_cost': 0.0, 'num_parallel_runs': 21}, {'phase': 11, 'Li': 1699.3077326633372, 'raw_start_index': 5800, 'raw_consumed': 3, 'summary_in_size': 5792, 'summary_out_size': 5791, 'chunk_size': 8192, 'facility_cost': 9.39138543404312, 'median_limit': 5791, 'cost_limit': 54377.84744522679, 'winner_processed_items': 5795, 'winner_raw_points_read': 3, 'winner_num_centers': 5791, 'winner_cost': 31.41569838072695, 'num_parallel_runs': 21}, {'phase': 12, 'Li': 2548.9615989950057, 'raw_start_index': 5803, 'raw_consumed': 19, 'summary_in_size': 5791, 'summary_out_size': 5791, 'chunk_size': 8192, 'facility_cost': 14.087078151064679, 'median_limit': 5791, 'cost_limit': 81566.77116784018, 'winner_processed_items': 5810, 'winner_raw_points_read': 19, 'winner_num_centers': 5791, 'winner_cost': 211.2253757890441, 'num_parallel_runs': 21}, {'phase': 13, 'Li': 3823.442398492509, 'raw_start_index': 5822, 'raw_consumed': 129, 'summary_in_size': 5791, 'summary_out_size': 5791, 'chunk_size': 8192, 'facility_cost': 21.130617226597018, 'median_limit': 5791, 'cost_limit': 122350.15675176028, 'winner_processed_items': 5920, 'winner_raw_points_read': 129, 'winner_num_centers': 5791, 'winner_cost': 2048.0949509085494, 'num_parallel_runs': 21}, {'phase': 14, 'Li': 5735.163597738763, 'raw_start_index': 5951, 'raw_consumed': 557, 'summary_in_size': 5791, 'summary_out_size': 5791, 'chunk_size': 8192, 'facility_cost': 31.69592583989553, 'median_limit': 5791, 'cost_limit': 183525.23512764042, 'winner_processed_items': 6348, 'winner_raw_points_read': 557, 'winner_num_centers': 5791, 'winner_cost': 11844.0160995744, 'num_parallel_runs': 21}, {'phase': 15, 'Li': 8602.745396608145, 'raw_start_index': 6508, 'raw_consumed': 1819, 'summary_in_size': 5791, 'summary_out_size': 5791, 'chunk_size': 8192, 'facility_cost': 47.54388875984329, 'median_limit': 5791, 'cost_limit': 275287.85269146063, 'winner_processed_items': 7610, 'winner_raw_points_read': 1819, 'winner_num_centers': 5791, 'winner_cost': 52048.11273992024, 'num_parallel_runs': 21}, {'phase': 16, 'Li': 12904.118094912217, 'raw_start_index': 8327, 'raw_consumed': 3905, 'summary_in_size': 5791, 'summary_out_size': 5791, 'chunk_size': 8192, 'facility_cost': 71.31583313976493, 'median_limit': 5791, 'cost_limit': 412931.77903719095, 'winner_processed_items': 9696, 'winner_raw_points_read': 3905, 'winner_num_centers': 5791, 'winner_cost': 127536.03737434554, 'num_parallel_runs': 21}, {'phase': 17, 'Li': 19356.177142368324, 'raw_start_index': 12232, 'raw_consumed': 7128, 'summary_in_size': 5791, 'summary_out_size': 5791, 'chunk_size': 8192, 'facility_cost': 106.9737497096474, 'median_limit': 5791, 'cost_limit': 619397.6685557864, 'winner_processed_items': 12919, 'winner_raw_points_read': 7128, 'winner_num_centers': 5791, 'winner_cost': 251420.223226266, 'num_parallel_runs': 21}, {'phase': 18, 'Li': 29034.265713552486, 'raw_start_index': 19360, 'raw_consumed': 10640, 'summary_in_size': 5791, 'summary_out_size': 5635, 'chunk_size': 8192, 'facility_cost': 160.4606245644711, 'median_limit': 5791, 'cost_limit': 929096.5028336796, 'winner_processed_items': 16431, 'winner_raw_points_read': 10640, 'winner_num_centers': 5635, 'winner_cost': 395878.7946528454, 'num_parallel_runs': 21}]",30000.0,,,,,,,146.09823,16.0,1172080.0,30000.0,0.99334,-11.13015,205.34128,211.0,insertion-only,Kmeans_sweep
KMeans(sk),0.64514,1.0,140.90153,4.0,real_iris,,,,,,,,,,,,,,,,,,,,,30213.0,,150.0,,,,,,,52123.14966,3.0,3048.0,150.0,0.66128,0.0,0.00287,42.0,insertion-only,Kmeans_sweep
[Ailon2009] Streaming k-means,0.64403,1.36268,192.00387,4.0,real_iris,Ailon2009 tuned (no refinement),2.9892,,,8192.0,1.0,2.0,,,,,,,,,,,6.0,,,21293.0,,150.0,,1.0,6.0,,,6.0,41831.6693,3.0,144.0,150.0,0.66624,36.26812,0.00358,42.0,insertion-only,Kmeans_sweep
[Boutsidis2014] RandomProj Streaming,0.56345,0.99916,140.78455,4.0,real_iris,,2.42809,,2.0,8192.0,,,0.0,4.0,,2.5,,,,,,,,batch_stream_wrapper,,32871.0,,150.0,4.0,,,0.0,,,22479.99278,3.0,232.0,150.0,0.60928,-0.08301,0.00667,42.0,insertion-only,Kmeans_sweep
[Guha2002] Streaming k-means,0.60112,0.99493,140.18727,4.0,real_iris,,8.8811,,,8192.0,,,,,,,,,,1.0,3.0,32.0,,,,42536.0,,150.0,,,,,32.0,,8113.28306,3.0,1280.0,150.0,0.64787,-0.50692,0.01848,42.0,insertion-only,Kmeans_sweep
[Charikar2003] PLS KMeans,0.59233,0.99383,140.03275,4.0,real_iris,,0.27059,1.5,,8192.0,,,,,4.0,,0.05372,149.0,0.25,,,,,,1.0,334961.0,"[{'phase': 1, 'Li': 0.053729459342619634, 'raw_start_index': 0, 'raw_consumed': 150, 'summary_in_size': 0, 'summary_out_size': 149, 'chunk_size': 8192, 'facility_cost': 0.0029796883198791877, 'median_limit': 578, 'cost_limit': 1.7193426989638283, 'winner_processed_items': 150, 'winner_raw_points_read': 150, 'winner_num_centers': 149, 'winner_cost': 0.0, 'num_parallel_runs': 11}]",150.0,,,,,,,3695.60986,3.0,5960.0,150.0,0.64265,-0.61658,0.04058,42.0,insertion-only,Kmeans_sweep
KMeans(sk),0.64514,1.0,140.90153,4.0,real_iris,,,,,,,,,,,,,,,,,,,,,30340.0,,150.0,,,,,,,54688.63957,3.0,3048.0,150.0,0.66128,0.0,0.00274,77.0,insertion-only,Kmeans_sweep
[Ailon2009] Streaming k-means,0.45666,1.59351,224.52825,4.0,real_iris,Ailon2009 tuned (no refinement),3.0163,,,8192.0,1.0,2.0,,,,,,,,,,,6.0,,,18779.0,,150.0,,1.0,6.0,,,6.0,42558.02071,3.0,144.0,150.0,0.65482,59.35118,0.00352,77.0,insertion-only,Kmeans_sweep
[Boutsidis2014] RandomProj Streaming,0.4912,1.1414,160.82586,4.0,real_iris,,2.59119,,2.0,8192.0,,,0.0,4.0,,2.5,,,,,,,,batch_stream_wrapper,,32734.0,,150.0,4.0,,,0.0,,,25556.2749,3.0,232.0,150.0,0.51619,14.1406,0.00586,77.0,insertion-only,Kmeans_sweep
[Guha2002] Streaming k-means,0.61992,0.99356,139.99425,4.0,real_iris,,7.7457,,,8192.0,,,,,,,,,,1.0,3.0,32.0,,,,42075.0,,150.0,,,,,32.0,,9388.55472,3.0,1280.0,150.0,0.65884,-0.64391,0.01597,77.0,insertion-only,Kmeans_sweep
[Charikar2003] PLS KMeans,0.59233,0.99383,140.03275,4.0,real_iris,,0.28976,1.5,,8192.0,,,,,4.0,,0.05372,149.0,0.25,,,,,,1.0,335016.0,"[{'phase': 1, 'Li': 0.053729459342619634, 'raw_start_index': 0, 'raw_consumed': 150, 'summary_in_size': 0, 'summary_out_size': 149, 'chunk_size': 8192, 'facility_cost': 0.0029796883198791877, 'median_limit': 578, 'cost_limit': 1.7193426989638283, 'winner_processed_items': 150, 'winner_raw_points_read': 150, 'winner_num_centers': 149, 'winner_cost': 0.0, 'num_parallel_runs': 11}]",150.0,,,,,,,3451.05257,3.0,5960.0,150.0,0.64265,-0.61658,0.04346,77.0,insertion-only,Kmeans_sweep
KMeans(sk),0.64514,1.0,140.90153,4.0,real_iris,,,,,,,,,,,,,,,,,,,,,30340.0,,150.0,,,,,,,55561.72918,3.0,3048.0,150.0,0.66128,0.0,0.00269,211.0,insertion-only,Kmeans_sweep
[Ailon2009] Streaming k-means,0.74452,1.461,205.85791,4.0,real_iris,Ailon2009 tuned (no refinement),4.1528,,,8192.0,1.0,2.0,,,,,,,,,,,6.0,,,18704.0,,150.0,,1.0,6.0,,,6.0,32116.47576,3.0,144.0,150.0,0.77766,46.10054,0.00467,211.0,insertion-only,Kmeans_sweep
[Boutsidis2014] RandomProj Streaming,0.5316,0.99758,140.56098,4.0,real_iris,,2.718,,2.0,8192.0,,,0.0,4.0,,2.5,,,,,,,,batch_stream_wrapper,,32823.0,,150.0,4.0,,,0.0,,,24368.45098,3.0,232.0,150.0,0.58529,-0.24169,0.00615,211.0,insertion-only,Kmeans_sweep
[Guha2002] Streaming k-means,0.59233,0.99489,140.18212,4.0,real_iris,,7.727,,,8192.0,,,,,,,,,,1.0,3.0,32.0,,,,40524.0,,150.0,,,,,32.0,,8507.21127,3.0,1280.0,150.0,0.64265,-0.51057,0.01763,211.0,insertion-only,Kmeans_sweep
[Charikar2003] PLS KMeans,0.62013,0.99232,139.82049,4.0,real_iris,,0.28188,1.5,,8192.0,,,,,4.0,,0.05372,149.0,0.25,,,,,,1.0,335112.0,"[{'phase': 1, 'Li': 0.053729459342619634, 'raw_start_index': 0, 'raw_consumed': 150, 'summary_in_size': 0, 'summary_out_size': 149, 'chunk_size': 8192, 'facility_cost': 0.0029796883198791877, 'median_limit': 578, 'cost_limit': 1.7193426989638283, 'winner_processed_items': 150, 'winner_raw_points_read': 150, 'winner_num_centers': 149, 'winner_cost': 0.0, 'num_parallel_runs': 11}]",150.0,,,,,,,3547.51661,3.0,5960.0,150.0,0.65948,-0.76723,0.04228,211.0,insertion-only,Kmeans_sweep
KMeans(sk),0.07581,1.0,2170859.0,54.0,real_covertype,,,,,,,,,,,,,,,,,,,,,152805831.0,,50000.0,,,,,,,241589.77669,7.0,11001512.0,50000.0,0.15104,0.0,0.20696,42.0,insertion-only,Kmeans_sweep
[Ailon2009] Streaming k-means,0.01414,1.31452,2853644.75,54.0,real_covertype,Ailon2009 tuned (no refinement),105.02032,,,8192.0,1.0,2.0,,,,,,,,,,,14.0,,,4445709.0,,50000.0,,1.0,11.0,,,97.0,67764.42321,7.0,21728.0,50000.0,0.05591,31.45233,0.73785,42.0,insertion-only,Kmeans_sweep
[Boutsidis2014] RandomProj Streaming,0.04539,1.04935,2278003.85637,54.0,real_covertype,,25.89301,,2.0,8192.0,,,0.0,54.0,,2.5,,,,,,,,batch_stream_wrapper,,27623930.0,,50000.0,10.0,,,0.0,,,248636.47756,7.0,5520.0,50000.0,0.08788,4.93559,0.20109,42.0,insertion-only,Kmeans_sweep
[Guha2002] Streaming k-means,0.07722,1.00319,2177797.91479,54.0,real_covertype,,64.80785,,,8192.0,,,,,,,,,,3.0,3.0,32.0,,,,30540644.0,,50000.0,,,,,96.0,,103948.87212,7.0,42240.0,50000.0,0.14847,0.31963,0.481,42.0,insertion-only,Kmeans_sweep
